Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
8260,Erling Haaland,0.9259999847412109,0.5359999847412109,True,Goal,17
8260,Erling Haaland,0.865999984741211,0.4759999847412109,False,SavedShot,51
8260,Erling Haaland,0.885,0.5,True,Goal,11
8260,Erling Haaland,0.9209999847412109,0.6919999694824219,True,Goal,15
8260,Erling Haaland,0.89,0.48400001525878905,False,MissedShots,32
8260,Erling Haaland,0.9569999694824218,0.5670000076293945,False,MissedShots,47
8260,Erling Haaland,0.9119999694824219,0.5209999847412109,False,MissedShots,50
8260,Erling Haaland,0.93,0.544000015258789,False,SavedShot,63
8260,Erling Haaland,0.7769999694824219,0.3679999923706055,True,Goal,87
8260,Erling Haaland,0.9330000305175781,0.465,False,MissedShots,5
8260,Erling Haaland,0.87,0.445,True,Goal,9
8260,Erling Haaland,0.86,0.38299999237060545,True,Goal,29
8260,Erling Haaland,0.8240000152587891,0.53,True,Goal,82
8260,Erling Haaland,0.9630000305175781,0.644000015258789,False,SavedShot,94
8260,Erling Haaland,0.9159999847412109,0.39299999237060546,True,Goal,19
8260,Erling Haaland,0.8730000305175781,0.5729999923706055,True,Goal,31
8260,Erling Haaland,0.8830000305175781,0.4379999923706055,False,SavedShot,68
8260,Erling Haaland,0.875999984741211,0.6370000076293946,False,SavedShot,80
8260,Erling Haaland,0.855,0.555,False,BlockedShot,80
8260,Erling Haaland,0.9109999847412109,0.55,False,ShotOnPost,80
8260,Erling Haaland,0.879000015258789,0.3920000076293945,True,Goal,8
8260,Erling Haaland,0.9369999694824219,0.5579999923706055,False,SavedShot,47
8260,Erling Haaland,0.965,0.575,False,SavedShot,58
8260,Erling Haaland,0.8719999694824219,0.3659999847412109,False,BlockedShot,76
8260,Erling Haaland,0.9009999847412109,0.49900001525878906,False,SavedShot,88
8260,Erling Haaland,0.8980000305175782,0.524000015258789,False,SavedShot,92
8260,Erling Haaland,0.8830000305175781,0.7030000305175781,False,SavedShot,6
8260,Erling Haaland,0.8959999847412109,0.3220000076293945,False,BlockedShot,51
8260,Erling Haaland,0.85,0.43099998474121093,False,BlockedShot,74
8260,Erling Haaland,0.97,0.40700000762939453,False,MissedShots,75
8260,Erling Haaland,0.9169999694824219,0.5070000076293946,False,SavedShot,94
8260,Erling Haaland,0.9219999694824219,0.6680000305175782,False,MissedShots,3
8260,Erling Haaland,0.7780000305175782,0.3529999923706055,False,BlockedShot,6
8260,Erling Haaland,0.7980000305175782,0.47099998474121096,False,SavedShot,7
8260,Erling Haaland,0.9309999847412109,0.5979999923706054,False,SavedShot,14
6552,Bryan Mbeumo,0.9,0.34400001525878904,True,Goal,28
6552,Bryan Mbeumo,0.85,0.28,False,BlockedShot,50
6552,Bryan Mbeumo,0.7819999694824219,0.33299999237060546,False,MissedShots,39
6552,Bryan Mbeumo,0.9009999847412109,0.4229999923706055,True,Goal,42
6552,Bryan Mbeumo,0.775,0.40599998474121096,False,SavedShot,63
6552,Bryan Mbeumo,0.8830000305175781,0.44799999237060545,True,Goal,64
6552,Bryan Mbeumo,0.895,0.45,False,BlockedShot,3
6552,Bryan Mbeumo,0.9,0.49400001525878906,True,Goal,0
6552,Bryan Mbeumo,0.9340000152587891,0.40400001525878904,False,SavedShot,40
6552,Bryan Mbeumo,0.8959999847412109,0.639000015258789,False,SavedShot,61
6552,Bryan Mbeumo,0.8669999694824219,0.4859999847412109,True,Goal,0
6552,Bryan Mbeumo,0.889000015258789,0.55,False,MissedShots,33
6552,Bryan Mbeumo,0.764000015258789,0.33099998474121095,False,BlockedShot,37
6552,Bryan Mbeumo,0.8580000305175781,0.4329999923706055,False,BlockedShot,83
6552,Bryan Mbeumo,0.885,0.5,True,Goal,19
6552,Bryan Mbeumo,0.8,0.3110000038146973,False,MissedShots,85
8497,Cole Palmer,0.7880000305175782,0.35900001525878905,False,SavedShot,43
8497,Cole Palmer,0.7869999694824219,0.3579999923706055,False,MissedShots,91
