Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
8260,Erling Haaland,92.59999847412108,53.599998474121094,True,Goal,17,35,10,0.1730932423046657
8260,Erling Haaland,86.5999984741211,47.599998474121094,False,SavedShot,51,35,10,0.08210323591317449
8260,Erling Haaland,88.5,50.0,True,Goal,11,35,10,0.09383313325898988
8260,Erling Haaland,92.09999847412108,69.19999694824219,True,Goal,15,35,10,0.09883336903793472
8260,Erling Haaland,89.0,48.4000015258789,False,MissedShots,32,35,10,0.10613042605774743
8260,Erling Haaland,95.69999694824219,56.70000076293945,False,MissedShots,47,35,10,0.11952616146632604
8260,Erling Haaland,91.1999969482422,52.09999847412109,False,MissedShots,50,35,10,0.09786446775708879
8260,Erling Haaland,93.0,54.400001525878906,False,SavedShot,63,35,10,0.16255326803241457
8260,Erling Haaland,77.69999694824219,36.79999923706055,True,Goal,87,35,10,0.15366788783243723
8260,Erling Haaland,93.3000030517578,46.5,False,MissedShots,5,35,10,0.0631519764661789
8260,Erling Haaland,87.0,44.5,True,Goal,9,35,10,0.1506559125014714
8260,Erling Haaland,86.0,38.29999923706054,True,Goal,29,35,10,0.082470469389643
8260,Erling Haaland,82.4000015258789,53.0,True,Goal,82,35,10,0.07189912689583643
8260,Erling Haaland,96.3000030517578,64.4000015258789,False,SavedShot,94,35,10,0.015074753974165236
8260,Erling Haaland,91.59999847412108,39.29999923706054,True,Goal,19,35,10,0.08414511893476759
8260,Erling Haaland,87.30000305175781,57.29999923706055,True,Goal,31,35,10,0.08584427663258144
8260,Erling Haaland,88.30000305175781,43.79999923706055,False,SavedShot,68,35,10,0.048162541006292615
8260,Erling Haaland,87.5999984741211,63.70000076293946,False,SavedShot,80,35,10,0.02240657220993723
8260,Erling Haaland,85.5,55.50000000000001,False,BlockedShot,80,35,10,0.06028365971786635
8260,Erling Haaland,91.09999847412108,55.00000000000001,False,ShotOnPost,80,35,10,0.09404202614511763
8260,Erling Haaland,87.9000015258789,39.20000076293945,True,Goal,8,35,10,0.08641407787799835
8260,Erling Haaland,93.6999969482422,55.79999923706055,False,SavedShot,47,35,10,0.02610586950821536
8260,Erling Haaland,96.5,57.49999999999999,False,SavedShot,58,35,10,0.04935833130564008
8260,Erling Haaland,87.19999694824219,36.599998474121094,False,BlockedShot,76,35,10,0.12757956896509443
8260,Erling Haaland,90.09999847412108,49.9000015258789,False,SavedShot,88,35,10,0.03928270084517343
8260,Erling Haaland,89.80000305175781,52.400001525878906,False,SavedShot,92,35,10,0.07967809619648115
8260,Erling Haaland,88.30000305175781,70.30000305175781,False,SavedShot,6,35,10,0.07120241597294807
8260,Erling Haaland,89.5999984741211,32.20000076293945,False,BlockedShot,51,35,10,0.05212228612176009
8260,Erling Haaland,85.0,43.09999847412109,False,BlockedShot,74,35,10,0.04585229275482041
8260,Erling Haaland,97.0,40.700000762939446,False,MissedShots,75,35,10,0.05999199364866529
8260,Erling Haaland,91.6999969482422,50.70000076293945,False,SavedShot,94,35,10,0.10866506142275674
8260,Erling Haaland,92.1999969482422,66.80000305175781,False,MissedShots,3,35,10,0.04107349898133959
8260,Erling Haaland,77.80000305175781,35.29999923706055,False,BlockedShot,6,35,10,0.04450393191405705
8260,Erling Haaland,79.80000305175781,47.099998474121094,False,SavedShot,7,35,10,0.0775120667048863
8260,Erling Haaland,93.09999847412108,59.79999923706054,False,SavedShot,14,35,10,0.05628233621163028
6552,Bryan Mbeumo,90.0,34.4000015258789,True,Goal,28,16,6,0.0902201421558857
6552,Bryan Mbeumo,85.0,28.000000000000004,False,BlockedShot,50,16,6,0.10306977527216077
6552,Bryan Mbeumo,78.19999694824219,33.29999923706054,False,MissedShots,39,16,6,0.11080158269032836
6552,Bryan Mbeumo,90.09999847412108,42.29999923706055,True,Goal,42,16,6,0.027043901616707444
6552,Bryan Mbeumo,77.5,40.599998474121094,False,SavedShot,63,16,6,0.1747937323525548
6552,Bryan Mbeumo,88.30000305175781,44.79999923706054,True,Goal,64,16,6,0.05983938986901194
6552,Bryan Mbeumo,89.5,45.0,False,BlockedShot,3,16,6,0.16195461037568748
6552,Bryan Mbeumo,90.0,49.4000015258789,True,Goal,0,16,6,0.08454293292015791
6552,Bryan Mbeumo,93.40000152587892,40.4000015258789,False,SavedShot,40,16,6,0.08777938107959926
6552,Bryan Mbeumo,89.5999984741211,63.9000015258789,False,SavedShot,61,16,6,0.07632934534922242
6552,Bryan Mbeumo,86.69999694824219,48.599998474121094,True,Goal,0,16,6,0.014623651048168538
6552,Bryan Mbeumo,88.9000015258789,55.00000000000001,False,MissedShots,33,16,6,0.0747934402897954
6552,Bryan Mbeumo,76.4000015258789,33.09999847412109,False,BlockedShot,37,16,6,0.061479400843381875
6552,Bryan Mbeumo,85.80000305175781,43.29999923706055,False,BlockedShot,83,16,6,0.07998123194556682
6552,Bryan Mbeumo,88.5,50.0,True,Goal,19,16,6,0.1260627059964463
6552,Bryan Mbeumo,80.0,31.100000381469727,False,MissedShots,85,16,6,0.029273597523570057
8497,Cole Palmer,78.80000305175781,35.9000015258789,False,SavedShot,43,24,6,0.023710901538530987
8497,Cole Palmer,78.69999694824219,35.79999923706055,False,MissedShots,91,24,6,0.143195495630304
8497,Cole Palmer,92.09999847412108,44.0,False,MissedShots,17,24,6,0.04502989801888665
8497,Cole Palmer,75.9000015258789,32.0,False,BlockedShot,35,24,6,0.021385226398706436
8497,Cole Palmer,75.5,59.900001525878906,True,Goal,44,24,6,0.04051289645334085
8497,Cole Palmer,95.3000030517578,32.0,False,ShotOnPost,61,24,6,0.02109957307887574
8497,Cole Palmer,80.19999694824219,50.29999923706055,False,BlockedShot,69,24,6,0.02607373831172784
8497,Cole Palmer,79.30000305175781,35.599998474121094,False,MissedShots,11,24,6,0.008650191128253933
8497,Cole Palmer,72.80000305175781,47.79999923706055,False,SavedShot,47,24,6,0.07685781766970953
8497,Cole Palmer,84.69999694824219,52.29999923706055,False,MissedShots,11,24,6,0.05270442909871539
8497,Cole Palmer,86.0999984741211,64.4000015258789,True,Goal,46,24,6,0.002365966637929279
8497,Cole Palmer,85.5,53.599998474121094,False,SavedShot,18,24,6,0.0129803791642189
8497,Cole Palmer,85.4000015258789,47.79999923706055,True,Goal,20,24,6,0.023082815421124298
8497,Cole Palmer,88.5,50.0,True,Goal,27,24,6,0.022938330968221027
8497,Cole Palmer,72.19999694824219,32.79999923706054,True,Goal,30,24,6,0.06198238333066305
8497,Cole Palmer,91.1999969482422,63.4000015258789,True,Goal,40,24,6,0.045643387750412025
8497,Cole Palmer,77.0999984741211,69.30000305175781,False,MissedShots,51,24,6,0.021849398190776508
